match_id,innings,team,player,runs,balls,fours,sixes,strike_rate,dismissal,not_out,boundary_runs,boundary_percentage,is_fifty,is_hundred
IPL_2023_023,1,SRH,Rahul Tripathi,21,17,1,0,123.53,c Dhoni b Bumrah,0,4,19.05,0,0
IPL_2023_023,1,SRH,Aiden Marram,18,11,2,0,163.64,c Dhoni b Bumrah,0,8,44.44,0,0
IPL_2023_023,1,SRH,Heinrih laasen,33,21,2,1,157.14,c & b Narine,0,14,42.42,0,0
IPL_2023_023,1,SRH,Nitish umar Reddy,37,22,3,2,168.18,b Cummins,0,24,64.86,0,0
IPL_2023_023,1,SRH,Abdul Samad,7,4,0,0,175.0,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_023,2,PBKS,Shihar Dhaan,14,9,1,0,155.56,c & b Narine,0,4,28.57,0,0
IPL_2023_023,2,PBKS,Jonny Bairsto,40,31,2,2,129.03,lbw b Chahal,0,20,50.0,0,0
IPL_2023_023,2,PBKS,Prabhsimran Singh,58,33,2,3,175.76,lbw b Chahal,0,26,44.83,1,0
IPL_2023_023,2,PBKS,Rilee Rossou,18,13,1,0,138.46,run out,0,4,22.22,0,0
IPL_2023_023,2,PBKS,Sam Curran,33,25,2,2,132.0,b Cummins,0,20,60.61,0,0
IPL_2023_023,2,PBKS,Jitesh Sharma,11,9,1,0,122.22,c Dhoni b Bumrah,0,4,36.36,0,0
IPL_2023_024,1,MI,Rohit Sharma,35,22,3,1,159.09,b Cummins,0,18,51.43,0,0
IPL_2023_024,1,MI,Ishan ishan,64,38,4,3,168.42,lbw b Chahal,0,34,53.12,1,0
IPL_2023_024,1,MI,Suryaumar Yadav,59,33,3,2,178.79,c Dhoni b Bumrah,0,24,40.68,1,0
IPL_2023_024,1,MI,Tila Varma,20,17,2,0,117.65,c & b Narine,0,8,40.0,0,0
IPL_2023_024,1,MI,Hardi Pandya,13,10,1,0,130.0,run out,0,4,30.77,0,0
IPL_2023_024,2,DC,David arner,16,10,2,0,160.0,c & b Narine,0,8,50.0,0,0
IPL_2023_024,2,DC,Prithvi Sha,25,14,1,0,178.57,c Dhoni b Bumrah,0,4,16.0,0,0
IPL_2023_024,2,DC,Jae Fraser-MGur,55,33,2,3,166.67,lbw b Chahal,0,26,47.27,1,0
IPL_2023_024,2,DC,Rishabh Pant,44,34,4,2,129.41,c Dhoni b Bumrah,0,28,63.64,0,0
IPL_2023_024,2,DC,Tristan Stubbs,44,29,3,2,151.72,c & b Narine,0,24,54.55,0,0
IPL_2023_025,1,PBKS,Shihar Dhaan,58,33,5,2,175.76,b Cummins,0,32,55.17,1,0
IPL_2023_025,1,PBKS,Jonny Bairsto,26,16,2,1,162.5,lbw b Chahal,0,14,53.85,0,0
IPL_2023_025,1,PBKS,Prabhsimran Singh,48,32,3,1,150.0,b Cummins,0,18,37.5,0,0
IPL_2023_025,1,PBKS,Rilee Rossou,36,22,2,2,163.64,c Dhoni b Bumrah,0,20,55.56,0,0
IPL_2023_025,1,PBKS,Sam Curran,19,17,1,0,111.76,not out,1,4,21.05,0,0
IPL_2023_025,2,RCB,Faf du Plessis,9,8,0,0,112.5,c & b Narine,0,0,0.0,0,0
IPL_2023_025,2,RCB,Virat ohli,38,24,4,1,158.33,b Cummins,0,22,57.89,0,0
IPL_2023_025,2,RCB,ill Jas,22,16,1,1,137.5,lbw b Chahal,0,10,45.45,0,0
IPL_2023_025,2,RCB,Rajat Patidar,57,36,4,2,158.33,c & b Narine,0,28,49.12,1,0
IPL_2023_025,2,RCB,Glenn Maxell,46,30,2,1,153.33,c Dhoni b Bumrah,0,14,30.43,0,0
IPL_2023_025,2,RCB,Cameron Green,9,6,0,0,150.0,b Cummins,0,0,0.0,0,0
IPL_2023_026,1,GT,Shubman Gill,14,8,1,0,175.0,lbw b Chahal,0,4,28.57,0,0
IPL_2023_026,1,GT,riddhiman Saha,40,29,4,1,137.93,b Cummins,0,22,55.0,0,0
IPL_2023_026,1,GT,Sai Sudharsan,27,24,1,1,112.5,c Dhoni b Bumrah,0,10,37.04,0,0
IPL_2023_026,1,GT,David Miller,13,10,1,0,130.0,c Dhoni b Bumrah,0,4,30.77,0,0
IPL_2023_026,1,GT,Azmatullah Omarzai,18,15,1,1,120.0,b Cummins,0,10,55.56,0,0
IPL_2023_026,1,GT,Rahul Teatia,31,20,2,1,155.0,b Cummins,0,14,45.16,0,0
IPL_2023_026,1,GT,Rashid han,20,14,2,0,142.86,b Cummins,0,8,40.0,0,0
IPL_2023_026,2,CSK,Ruturaj Gaiad,28,22,1,1,127.27,c Dhoni b Bumrah,0,10,35.71,0,0
IPL_2023_026,2,CSK,Rahin Ravindra,19,17,1,0,111.76,run out,0,4,21.05,0,0
IPL_2023_026,2,CSK,Ajinya Rahane,11,10,0,0,110.0,b Cummins,0,0,0.0,0,0
IPL_2023_026,2,CSK,Daryl Mithell,33,21,2,0,157.14,lbw b Chahal,0,8,24.24,0,0
IPL_2023_026,2,CSK,Shivam Dube,31,26,2,1,119.23,lbw b Chahal,0,14,45.16,0,0
IPL_2023_026,2,CSK,Ravindra Jadeja,35,24,1,1,145.83,not out,1,10,28.57,0,0
IPL_2023_027,1,KKR,Phil Salt,20,14,1,0,142.86,c Dhoni b Bumrah,0,4,20.0,0,0
IPL_2023_027,1,KKR,Sunil Narine,31,19,3,1,163.16,lbw b Chahal,0,18,58.06,0,0
IPL_2023_027,1,KKR,Venatesh Iyer,14,9,1,0,155.56,lbw b Chahal,0,4,28.57,0,0
IPL_2023_027,1,KKR,Shreyas Iyer,53,36,2,2,147.22,c & b Narine,0,20,37.74,1,0
IPL_2023_027,1,KKR,Rinu Singh,11,9,0,0,122.22,c & b Narine,0,0,0.0,0,0
IPL_2023_027,1,KKR,Andre Russell,42,33,2,1,127.27,not out,1,14,33.33,0,0
IPL_2023_027,2,RR,Yashasvi Jaisal,57,38,3,1,150.0,c & b Narine,0,18,31.58,1,0
IPL_2023_027,2,RR,Jos Buttler,54,37,2,2,145.95,lbw b Chahal,0,20,37.04,1,0
IPL_2023_027,2,RR,Sanju Samson,46,26,2,3,176.92,run out,0,26,56.52,0,0
IPL_2023_027,2,RR,Riyan Parag,31,19,3,1,163.16,c Dhoni b Bumrah,0,18,58.06,0,0
IPL_2023_028,1,DC,David arner,13,8,0,0,162.5,lbw b Chahal,0,0,0.0,0,0
IPL_2023_028,1,DC,Prithvi Sha,68,38,6,3,178.95,c Dhoni b Bumrah,0,42,61.76,1,0
IPL_2023_028,1,DC,Jae Fraser-MGur,55,37,2,3,148.65,b Cummins,0,26,47.27,1,0
IPL_2023_028,1,DC,Rishabh Pant,21,14,1,0,150.0,run out,0,4,19.05,0,0
IPL_2023_028,1,DC,Tristan Stubbs,39,23,2,2,169.57,not out,1,20,51.28,0,0
IPL_2023_028,2,SRH,Travis Head,31,20,1,1,155.0,c Dhoni b Bumrah,0,10,32.26,0,0
IPL_2023_028,2,SRH,Abhishe Sharma,58,36,4,3,161.11,lbw b Chahal,0,34,58.62,1,0
IPL_2023_028,2,SRH,Rahul Tripathi,17,10,0,1,170.0,run out,0,6,35.29,0,0
IPL_2023_028,2,SRH,Aiden Marram,40,30,1,1,133.33,run out,0,10,25.0,0,0
IPL_2023_028,2,SRH,Heinrih laasen,29,17,2,1,170.59,c & b Narine,0,14,48.28,0,0
IPL_2023_028,2,SRH,Nitish umar Reddy,9,7,1,0,128.57,run out,0,4,44.44,0,0
IPL_2023_029,1,DC,David arner,28,18,1,1,155.56,lbw b Chahal,0,10,35.71,0,0
IPL_2023_029,1,DC,Prithvi Sha,26,21,2,0,123.81,b Cummins,0,8,30.77,0,0
IPL_2023_029,1,DC,Jae Fraser-MGur,21,14,1,0,150.0,b Cummins,0,4,19.05,0,0
IPL_2023_029,1,DC,Rishabh Pant,23,16,1,0,143.75,b Cummins,0,4,17.39,0,0
IPL_2023_029,1,DC,Tristan Stubbs,40,27,2,2,148.15,b Cummins,0,20,50.0,0,0
IPL_2023_029,1,DC,Axar Patel,36,24,4,1,150.0,not out,1,22,61.11,0,0
IPL_2023_029,2,MI,Rohit Sharma,19,14,0,1,135.71,c & b Narine,0,6,31.58,0,0
IPL_2023_029,2,MI,Ishan ishan,59,33,2,3,178.79,b Cummins,0,26,44.07,1,0
IPL_2023_029,2,MI,Suryaumar Yadav,37,31,3,1,119.35,lbw b Chahal,0,18,48.65,0,0
IPL_2023_029,2,MI,Tila Varma,26,16,2,1,162.5,b Cummins,0,14,53.85,0,0
IPL_2023_029,2,MI,Hardi Pandya,26,18,2,0,144.44,c Dhoni b Bumrah,0,8,30.77,0,0
IPL_2023_029,2,MI,Tim David,9,8,0,0,112.5,not out,1,0,0.0,0,0
IPL_2023_030,1,PBKS,Shihar Dhaan,46,34,4,2,135.29,run out,0,28,60.87,0,0
IPL_2023_030,1,PBKS,Jonny Bairsto,40,30,2,1,133.33,c Dhoni b Bumrah,0,14,35.0,0,0
IPL_2023_030,1,PBKS,Prabhsimran Singh,29,19,2,1,152.63,run out,0,14,48.28,0,0
IPL_2023_030,1,PBKS,Rilee Rossou,41,25,3,2,164.0,run out,0,24,58.54,0,0
IPL_2023_030,1,PBKS,Sam Curran,18,12,2,0,150.0,c Dhoni b Bumrah,0,8,44.44,0,0
IPL_2023_030,2,SRH,Travis Head,29,19,3,1,152.63,lbw b Chahal,0,18,62.07,0,0
IPL_2023_030,2,SRH,Abhishe Sharma,48,37,5,1,129.73,run out,0,26,54.17,0,0
IPL_2023_030,2,SRH,Rahul Tripathi,36,29,3,2,124.14,c Dhoni b Bumrah,0,24,66.67,0,0
IPL_2023_030,2,SRH,Aiden Marram,18,12,0,1,150.0,c Dhoni b Bumrah,0,6,33.33,0,0
IPL_2023_030,2,SRH,Heinrih laasen,21,15,1,0,140.0,lbw b Chahal,0,4,19.05,0,0
IPL_2023_030,2,SRH,Nitish umar Reddy,9,8,1,0,112.5,not out,1,4,44.44,0,0
IPL_2023_031,1,CSK,Ruturaj Gaiad,39,29,3,1,134.48,b Cummins,0,18,46.15,0,0
IPL_2023_031,1,CSK,Rahin Ravindra,49,35,3,3,140.0,c & b Narine,0,30,61.22,0,0
IPL_2023_031,1,CSK,Ajinya Rahane,23,19,1,1,121.05,c & b Narine,0,10,43.48,0,0
IPL_2023_031,1,CSK,Daryl Mithell,41,26,4,1,157.69,c & b Narine,0,22,53.66,0,0
IPL_2023_031,1,CSK,Shivam Dube,16,11,1,0,145.45,c & b Narine,0,4,25.0,0,0
IPL_2023_031,2,LSG,L Rahul,57,34,4,1,167.65,run out,0,22,38.6,1,0
IPL_2023_031,2,LSG,Quinton de o,26,21,2,1,123.81,lbw b Chahal,0,14,53.85,0,0
IPL_2023_031,2,LSG,Marus Stoinis,34,23,1,2,147.83,c Dhoni b Bumrah,0,16,47.06,0,0
IPL_2023_031,2,LSG,Niholas Pooran,16,10,1,0,160.0,run out,0,4,25.0,0,0
IPL_2023_031,2,LSG,Ayush Badoni,46,26,2,2,176.92,not out,1,20,43.48,0,0
IPL_2023_032,1,LSG,L Rahul,14,11,1,0,127.27,c & b Narine,0,4,28.57,0,0
IPL_2023_032,1,LSG,Quinton de o,35,30,3,0,116.67,b Cummins,0,12,34.29,0,0
IPL_2023_032,1,LSG,Marus Stoinis,36,29,1,1,124.14,c Dhoni b Bumrah,0,10,27.78,0,0
IPL_2023_032,1,LSG,Niholas Pooran,13,9,0,0,144.44,c & b Narine,0,0,0.0,0,0
IPL_2023_032,1,LSG,Ayush Badoni,55,32,2,2,171.88,b Cummins,0,20,36.36,1,0
IPL_2023_032,1,LSG,Deepa Hooda,15,9,2,0,166.67,not out,1,8,53.33,0,0
IPL_2023_032,2,KKR,Phil Salt,35,24,2,2,145.83,b Cummins,0,20,57.14,0,0
IPL_2023_032,2,KKR,Sunil Narine,56,31,4,1,180.65,lbw b Chahal,0,22,39.29,1,0
IPL_2023_032,2,KKR,Venatesh Iyer,24,17,1,1,141.18,c Dhoni b Bumrah,0,10,41.67,0,0
IPL_2023_032,2,KKR,Shreyas Iyer,35,29,1,2,120.69,lbw b Chahal,0,16,45.71,0,0
IPL_2023_032,2,KKR,Rinu Singh,31,19,3,1,163.16,not out,1,18,58.06,0,0
IPL_2023_033,1,SRH,Travis Head,51,30,3,2,170.0,c Dhoni b Bumrah,0,24,47.06,1,0
IPL_2023_033,1,SRH,Abhishe Sharma,42,30,4,1,140.0,b Cummins,0,22,52.38,0,0
IPL_2023_033,1,SRH,Rahul Tripathi,18,16,1,1,112.5,run out,0,10,55.56,0,0
IPL_2023_033,1,SRH,Aiden Marram,20,13,1,1,153.85,c Dhoni b Bumrah,0,10,50.0,0,0
IPL_2023_033,1,SRH,Heinrih laasen,19,15,1,0,126.67,c & b Narine,0,4,21.05,0,0
IPL_2023_033,1,SRH,Nitish umar Reddy,20,15,1,0,133.33,c & b Narine,0,4,20.0,0,0
IPL_2023_033,1,SRH,Abdul Samad,1,1,0,0,100.0,not out,1,0,0.0,0,0
IPL_2023_033,2,CSK,Ruturaj Gaiad,13,11,1,0,118.18,c & b Narine,0,4,30.77,0,0
IPL_2023_033,2,CSK,Rahin Ravindra,14,8,1,0,175.0,c Dhoni b Bumrah,0,4,28.57,0,0
IPL_2023_033,2,CSK,Ajinya Rahane,26,21,1,1,123.81,b Cummins,0,10,38.46,0,0
IPL_2023_033,2,CSK,Daryl Mithell,52,29,3,2,179.31,lbw b Chahal,0,24,46.15,1,0
IPL_2023_033,2,CSK,Shivam Dube,54,36,3,3,150.0,run out,0,30,55.56,1,0
IPL_2023_033,2,CSK,Ravindra Jadeja,25,15,1,1,166.67,not out,1,10,40.0,0,0
IPL_2023_034,1,RCB,Faf du Plessis,40,25,2,1,160.0,c Dhoni b Bumrah,0,14,35.0,0,0
IPL_2023_034,1,RCB,Virat ohli,24,20,1,1,120.0,b Cummins,0,10,41.67,0,0
IPL_2023_034,1,RCB,ill Jas,44,33,4,1,133.33,c Dhoni b Bumrah,0,22,50.0,0,0
IPL_2023_034,1,RCB,Rajat Patidar,63,36,3,1,175.0,b Cummins,0,18,28.57,1,0
IPL_2023_034,1,RCB,Glenn Maxell,9,6,0,0,150.0,b Cummins,0,0,0.0,0,0
IPL_2023_034,2,CSK,Ruturaj Gaiad,53,37,3,3,143.24,b Cummins,0,30,56.6,1,0
IPL_2023_034,2,CSK,Rahin Ravindra,36,26,2,1,138.46,c Dhoni b Bumrah,0,14,38.89,0,0
IPL_2023_034,2,CSK,Ajinya Rahane,56,36,5,2,155.56,c & b Narine,0,32,57.14,1,0
IPL_2023_034,2,CSK,Daryl Mithell,24,21,1,1,114.29,c & b Narine,0,10,41.67,0,0
IPL_2023_035,1,GT,Shubman Gill,33,22,4,0,150.0,lbw b Chahal,0,16,48.48,0,0
IPL_2023_035,1,GT,riddhiman Saha,36,22,3,1,163.64,run out,0,18,50.0,0,0
IPL_2023_035,1,GT,Sai Sudharsan,18,13,1,0,138.46,c & b Narine,0,4,22.22,0,0
IPL_2023_035,1,GT,David Miller,22,14,1,0,157.14,b Cummins,0,4,18.18,0,0
IPL_2023_035,1,GT,Azmatullah Omarzai,15,9,1,0,166.67,b Cummins,0,4,26.67,0,0
IPL_2023_035,1,GT,Rahul Teatia,38,31,4,1,122.58,b Cummins,0,22,57.89,0,0
IPL_2023_035,1,GT,Rashid han,13,9,1,0,144.44,not out,1,4,30.77,0,0
IPL_2023_035,2,CSK,Ruturaj Gaiad,10,8,0,0,125.0,b Cummins,0,0,0.0,0,0
IPL_2023_035,2,CSK,Rahin Ravindra,46,30,1,3,153.33,c & b Narine,0,22,47.83,0,0
IPL_2023_035,2,CSK,Ajinya Rahane,45,38,5,1,118.42,b Cummins,0,26,57.78,0,0
IPL_2023_035,2,CSK,Daryl Mithell,44,26,2,1,169.23,c Dhoni b Bumrah,0,14,31.82,0,0
IPL_2023_035,2,CSK,Shivam Dube,31,18,3,1,172.22,b Cummins,0,18,58.06,0,0
IPL_2023_036,1,GT,Shubman Gill,18,15,1,0,120.0,lbw b Chahal,0,4,22.22,0,0
IPL_2023_036,1,GT,riddhiman Saha,33,28,2,1,117.86,lbw b Chahal,0,14,42.42,0,0
IPL_2023_036,1,GT,Sai Sudharsan,19,15,1,0,126.67,c & b Narine,0,4,21.05,0,0
IPL_2023_036,1,GT,David Miller,56,32,3,3,175.0,c Dhoni b Bumrah,0,30,53.57,1,0
IPL_2023_036,1,GT,Azmatullah Omarzai,29,19,1,0,152.63,c Dhoni b Bumrah,0,4,13.79,0,0
IPL_2023_036,1,GT,Rahul Teatia,13,11,0,0,118.18,not out,1,0,0.0,0,0
IPL_2023_036,2,CSK,Ruturaj Gaiad,43,27,4,1,159.26,lbw b Chahal,0,22,51.16,0,0
IPL_2023_036,2,CSK,Rahin Ravindra,26,18,1,1,144.44,b Cummins,0,10,38.46,0,0
IPL_2023_036,2,CSK,Ajinya Rahane,25,18,1,1,138.89,run out,0,10,40.0,0,0
IPL_2023_036,2,CSK,Daryl Mithell,16,10,1,0,160.0,b Cummins,0,4,25.0,0,0
IPL_2023_036,2,CSK,Shivam Dube,44,28,2,1,157.14,c & b Narine,0,14,31.82,0,0
IPL_2023_036,2,CSK,Ravindra Jadeja,34,19,1,2,178.95,b Cummins,0,16,47.06,0,0
IPL_2023_037,1,RCB,Faf du Plessis,40,31,2,2,129.03,b Cummins,0,20,50.0,0,0
IPL_2023_037,1,RCB,Virat ohli,45,25,4,2,180.0,lbw b Chahal,0,28,62.22,0,0
IPL_2023_037,1,RCB,ill Jas,46,32,2,1,143.75,b Cummins,0,14,30.43,0,0
IPL_2023_037,1,RCB,Rajat Patidar,47,31,2,2,151.61,c & b Narine,0,20,42.55,0,0
IPL_2023_037,1,RCB,Glenn Maxell,1,1,0,0,100.0,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_037,2,DC,David arner,59,36,4,3,163.89,lbw b Chahal,0,34,57.63,1,0
IPL_2023_037,2,DC,Prithvi Sha,33,20,3,1,165.0,b Cummins,0,18,54.55,0,0
IPL_2023_037,2,DC,Jae Fraser-MGur,32,22,3,0,145.45,c & b Narine,0,12,37.5,0,0
IPL_2023_037,2,DC,Rishabh Pant,42,25,2,1,168.0,lbw b Chahal,0,14,33.33,0,0
IPL_2023_037,2,DC,Tristan Stubbs,21,17,1,1,123.53,c Dhoni b Bumrah,0,10,47.62,0,0
IPL_2023_038,1,PBKS,Shihar Dhaan,40,32,4,1,125.0,lbw b Chahal,0,22,55.0,0,0
IPL_2023_038,1,PBKS,Jonny Bairsto,11,8,1,0,137.5,run out,0,4,36.36,0,0
IPL_2023_038,1,PBKS,Prabhsimran Singh,43,27,4,2,159.26,run out,0,28,65.12,0,0
IPL_2023_038,1,PBKS,Rilee Rossou,47,32,3,2,146.88,b Cummins,0,24,51.06,0,0
IPL_2023_038,1,PBKS,Sam Curran,37,21,2,2,176.19,run out,0,20,54.05,0,0
IPL_2023_038,2,RR,Yashasvi Jaisal,17,15,1,1,113.33,b Cummins,0,10,58.82,0,0
IPL_2023_038,2,RR,Jos Buttler,15,13,1,0,115.38,c & b Narine,0,4,26.67,0,0
IPL_2023_038,2,RR,Sanju Samson,19,13,1,0,146.15,c Dhoni b Bumrah,0,4,21.05,0,0
IPL_2023_038,2,RR,Riyan Parag,25,14,2,0,178.57,c Dhoni b Bumrah,0,8,32.0,0,0
IPL_2023_038,2,RR,Dhruv Jurel,51,28,4,2,182.14,c Dhoni b Bumrah,0,28,54.9,1,0
IPL_2023_038,2,RR,Shimron Hetmyer,24,16,2,0,150.0,b Cummins,0,8,33.33,0,0
IPL_2023_038,2,RR,Rovman Poell,31,21,2,1,147.62,not out,1,14,45.16,0,0
IPL_2023_039,1,RCB,Faf du Plessis,61,36,4,2,169.44,lbw b Chahal,0,28,45.9,1,0
IPL_2023_039,1,RCB,Virat ohli,62,38,6,2,163.16,lbw b Chahal,0,36,58.06,1,0
IPL_2023_039,1,RCB,ill Jas,29,19,2,1,152.63,c & b Narine,0,14,48.28,0,0
IPL_2023_039,1,RCB,Rajat Patidar,16,12,0,0,133.33,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_039,1,RCB,Glenn Maxell,12,8,1,0,150.0,run out,0,4,33.33,0,0
IPL_2023_039,1,RCB,Cameron Green,8,7,0,0,114.29,not out,1,0,0.0,0,0
IPL_2023_039,2,MI,Rohit Sharma,19,16,1,0,118.75,b Cummins,0,4,21.05,0,0
IPL_2023_039,2,MI,Ishan ishan,20,16,0,1,125.0,lbw b Chahal,0,6,30.0,0,0
IPL_2023_039,2,MI,Suryaumar Yadav,34,27,2,1,125.93,b Cummins,0,14,41.18,0,0
IPL_2023_039,2,MI,Tila Varma,67,37,3,4,181.08,lbw b Chahal,0,36,53.73,1,0
IPL_2023_039,2,MI,Hardi Pandya,16,9,1,0,177.78,run out,0,4,25.0,0,0
IPL_2023_039,2,MI,Tim David,24,15,1,1,160.0,run out,0,10,41.67,0,0
IPL_2023_040,1,MI,Rohit Sharma,35,29,1,1,120.69,run out,0,10,28.57,0,0
IPL_2023_040,1,MI,Ishan ishan,50,36,3,1,138.89,b Cummins,0,18,36.0,1,0
IPL_2023_040,1,MI,Suryaumar Yadav,42,28,4,2,150.0,c Dhoni b Bumrah,0,28,66.67,0,0
IPL_2023_040,1,MI,Tila Varma,34,25,2,1,136.0,c & b Narine,0,14,41.18,0,0
IPL_2023_040,1,MI,Hardi Pandya,3,2,0,0,150.0,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_040,2,LSG,L Rahul,47,33,2,2,142.42,c & b Narine,0,20,42.55,0,0
IPL_2023_040,2,LSG,Quinton de o,34,21,2,1,161.9,run out,0,14,41.18,0,0
IPL_2023_040,2,LSG,Marus Stoinis,21,19,1,0,110.53,run out,0,4,19.05,0,0
IPL_2023_040,2,LSG,Niholas Pooran,15,11,1,0,136.36,c & b Narine,0,4,26.67,0,0
IPL_2023_040,2,LSG,Ayush Badoni,46,26,3,1,176.92,b Cummins,0,18,39.13,0,0
IPL_2023_040,2,LSG,Deepa Hooda,16,10,1,0,160.0,lbw b Chahal,0,4,25.0,0,0
IPL_2023_041,1,DC,David arner,12,10,0,0,120.0,lbw b Chahal,0,0,0.0,0,0
IPL_2023_041,1,DC,Prithvi Sha,40,24,2,2,166.67,lbw b Chahal,0,20,50.0,0,0
IPL_2023_041,1,DC,Jae Fraser-MGur,16,9,1,0,177.78,c & b Narine,0,4,25.0,0,0
IPL_2023_041,1,DC,Rishabh Pant,43,29,4,1,148.28,lbw b Chahal,0,22,51.16,0,0
IPL_2023_041,1,DC,Tristan Stubbs,18,15,1,0,120.0,c Dhoni b Bumrah,0,4,22.22,0,0
IPL_2023_041,1,DC,Axar Patel,51,33,2,1,154.55,not out,1,14,27.45,1,0
IPL_2023_041,2,CSK,Ruturaj Gaiad,33,22,1,1,150.0,lbw b Chahal,0,10,30.3,0,0
IPL_2023_041,2,CSK,Rahin Ravindra,52,32,3,2,162.5,b Cummins,0,24,46.15,1,0
IPL_2023_041,2,CSK,Ajinya Rahane,10,9,0,0,111.11,c & b Narine,0,0,0.0,0,0
IPL_2023_041,2,CSK,Daryl Mithell,54,36,2,3,150.0,run out,0,26,48.15,1,0
IPL_2023_041,2,CSK,Shivam Dube,33,21,2,1,157.14,c & b Narine,0,14,42.42,0,0
IPL_2023_042,1,GT,Shubman Gill,41,36,2,2,113.89,c Dhoni b Bumrah,0,20,48.78,0,0
IPL_2023_042,1,GT,riddhiman Saha,23,20,1,1,115.0,c & b Narine,0,10,43.48,0,0
IPL_2023_042,1,GT,Sai Sudharsan,26,16,2,1,162.5,c Dhoni b Bumrah,0,14,53.85,0,0
IPL_2023_042,1,GT,David Miller,21,18,1,0,116.67,run out,0,4,19.05,0,0
IPL_2023_042,1,GT,Azmatullah Omarzai,40,27,2,1,148.15,b Cummins,0,14,35.0,0,0
IPL_2023_042,1,GT,Rahul Teatia,5,3,0,0,166.67,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_042,2,RR,Yashasvi Jaisal,22,14,2,1,157.14,c Dhoni b Bumrah,0,14,63.64,0,0
IPL_2023_042,2,RR,Jos Buttler,55,31,3,3,177.42,run out,0,30,54.55,1,0
IPL_2023_042,2,RR,Sanju Samson,34,26,3,1,130.77,c & b Narine,0,18,52.94,0,0
IPL_2023_042,2,RR,Riyan Parag,31,26,1,1,119.23,run out,0,10,32.26,0,0
IPL_2023_042,2,RR,Dhruv Jurel,39,23,3,2,169.57,c & b Narine,0,24,61.54,0,0
IPL_2023_043,1,PBKS,Shihar Dhaan,29,16,1,1,181.25,lbw b Chahal,0,10,34.48,0,0
IPL_2023_043,1,PBKS,Jonny Bairsto,42,36,4,1,116.67,lbw b Chahal,0,22,52.38,0,0
IPL_2023_043,1,PBKS,Prabhsimran Singh,22,14,2,0,157.14,c Dhoni b Bumrah,0,8,36.36,0,0
IPL_2023_043,1,PBKS,Rilee Rossou,15,9,2,0,166.67,c Dhoni b Bumrah,0,8,53.33,0,0
IPL_2023_043,1,PBKS,Sam Curran,21,15,2,0,140.0,b Cummins,0,8,38.1,0,0
IPL_2023_043,1,PBKS,Jitesh Sharma,38,30,2,2,126.67,not out,1,20,52.63,0,0
IPL_2023_043,2,LSG,L Rahul,27,22,1,1,122.73,c Dhoni b Bumrah,0,10,37.04,0,0
IPL_2023_043,2,LSG,Quinton de o,21,12,2,0,175.0,c Dhoni b Bumrah,0,8,38.1,0,0
IPL_2023_043,2,LSG,Marus Stoinis,51,32,4,1,159.38,run out,0,22,43.14,1,0
IPL_2023_043,2,LSG,Niholas Pooran,54,35,4,1,154.29,run out,0,22,40.74,1,0
IPL_2023_043,2,LSG,Ayush Badoni,13,9,0,0,144.44,c & b Narine,0,0,0.0,0,0
IPL_2023_043,2,LSG,Deepa Hooda,17,10,1,0,170.0,not out,1,4,23.53,0,0
IPL_2023_044,1,DC,David arner,34,23,2,1,147.83,b Cummins,0,14,41.18,0,0
IPL_2023_044,1,DC,Prithvi Sha,17,10,1,0,170.0,b Cummins,0,4,23.53,0,0
IPL_2023_044,1,DC,Jae Fraser-MGur,23,14,0,1,164.29,c Dhoni b Bumrah,0,6,26.09,0,0
IPL_2023_044,1,DC,Rishabh Pant,50,32,1,2,156.25,b Cummins,0,16,32.0,1,0
IPL_2023_044,1,DC,Tristan Stubbs,37,30,2,1,123.33,run out,0,14,37.84,0,0
IPL_2023_044,1,DC,Axar Patel,18,11,2,0,163.64,not out,1,8,44.44,0,0
IPL_2023_044,2,SRH,Travis Head,33,25,2,1,132.0,c & b Narine,0,14,42.42,0,0
IPL_2023_044,2,SRH,Abhishe Sharma,21,13,2,0,161.54,b Cummins,0,8,38.1,0,0
IPL_2023_044,2,SRH,Rahul Tripathi,55,38,4,2,144.74,c Dhoni b Bumrah,0,28,50.91,1,0
IPL_2023_044,2,SRH,Aiden Marram,13,8,1,0,162.5,c Dhoni b Bumrah,0,4,30.77,0,0
IPL_2023_044,2,SRH,Heinrih laasen,22,16,2,0,137.5,run out,0,8,36.36,0,0
IPL_2023_044,2,SRH,Nitish umar Reddy,33,20,1,2,165.0,not out,1,16,48.48,0,0
IPL_2023_045,1,RCB,Faf du Plessis,19,11,1,0,172.73,c Dhoni b Bumrah,0,4,21.05,0,0
IPL_2023_045,1,RCB,Virat ohli,13,8,1,0,162.5,run out,0,4,30.77,0,0
IPL_2023_045,1,RCB,ill Jas,57,33,3,3,172.73,run out,0,30,52.63,1,0
IPL_2023_045,1,RCB,Rajat Patidar,44,38,3,1,115.79,run out,0,18,40.91,0,0
IPL_2023_045,1,RCB,Glenn Maxell,35,24,1,2,145.83,lbw b Chahal,0,16,45.71,0,0
IPL_2023_045,1,RCB,Cameron Green,7,6,0,0,116.67,not out,1,0,0.0,0,0
